App,Category,Size_in_MB,Type,Price,Content_Rating,Genres,Last_Updated,Android_Ver
Cycling - Bike Tracker,HEALTH_AND_FITNESS,4.0,Free,0.0,Everyone,Health & Fitness,2018-07-30,4.1
Cymath - Math Problem Solver,FAMILY,6.4,Free,0.0,Everyone,Education,2018-04-13,4.1
Cypress College Library,BOOKS_AND_REFERENCE,2.1,Free,0.0,Everyone,Books & Reference,2015-12-07,1.6
Cyprus Bus Companion,MAPS_AND_NAVIGATION,1.4,Free,0.0,Everyone,Maps & Navigation,2013-12-26,2.2
Cyprus Police,SOCIAL,15.0,Free,0.0,Everyone 10+,Social,2018-01-31,2.2
"Cystic Fibrosis Symptoms, Doctors & Treatments",HEALTH_AND_FITNESS,9.7,Free,0.0,Teen,Health & Fitness,2018-04-24,5.0
Cytus,GAME,20.0,Free,0.0,Everyone,Music,2018-02-09,2.3
Cytus II,GAME,81.0,Paid,1.99,Everyone 10+,Music,2018-08-03,4.4
Czech Public Transport IDOS,MAPS_AND_NAVIGATION,7.7,Free,0.0,Everyone,Maps & Navigation,2017-11-06,3.0
Cádiz CB Gades,SPORTS,3.8,Free,0.0,Everyone,Sports,2018-08-05,4.1
Cъновник BG,BOOKS_AND_REFERENCE,4.1,Free,0.0,Everyone,Books & Reference,2017-01-21,4.0
D Day World War II Commando Survival Shooting,GAME,64.0,Free,0.0,Teen,Action,2018-05-25,4.1
D-H Pharmacy,LIFESTYLE,2.3,Free,0.0,Everyone,Lifestyle,2016-05-04,2.2
D. H. Lawrence Poems FREE,BOOKS_AND_REFERENCE,0.92,Free,0.0,Everyone,Books & Reference,2013-11-22,2.3
D.C. Driving/Walking Tours,TRAVEL_AND_LOCAL,32.0,Paid,4.99,Everyone,Travel & Local,2018-07-27,4.4
D.L. Evans Bank Mobile Banking,FINANCE,30.0,Free,0.0,Everyone,Finance,2018-05-02,5.0
D.N. College Meerut,FAMILY,19.0,Free,0.0,Everyone,Education,2018-03-26,4.0
D.W Bien Être,HEALTH_AND_FITNESS,40.0,Free,0.0,Everyone,Health & Fitness,2016-04-06,2.3
DB BAHN,TRAVEL_AND_LOCAL,8.0,Free,0.0,Everyone,Travel & Local,2017-12-19,4.0
DB Browser,TOOLS,0.22,Free,0.0,Everyone,Tools,2011-09-20,2.1
DB Busradar NRW,MAPS_AND_NAVIGATION,3.0,Free,0.0,Everyone,Maps & Navigation,2017-04-12,2.2
DB Customer Connect,BUSINESS,6.3,Free,0.0,Everyone,Business,2018-07-21,4.1
DB Event App,SOCIAL,37.0,Free,0.0,Teen,Social,2017-06-25,4.1
DB FahrtProfi,TRAVEL_AND_LOCAL,10.0,Free,0.0,Everyone,Travel & Local,2017-05-04,4.2
DB HOME,LIFESTYLE,3.2,Free,0.0,Everyone,Lifestyle,2017-08-31,4.0
DB LINK RGB,TOOLS,5.2,Free,0.0,Everyone,Tools,2017-06-19,4.4
DB Manager,PRODUCTIVITY,0.11,Free,0.0,Everyone,Productivity,2014-01-21,3.1
DB Navigator,MAPS_AND_NAVIGATION,20.0,Free,0.0,Everyone,Maps & Navigation,2018-07-02,3.0
DB Pickles,BUSINESS,14.0,Free,0.0,Everyone,Business,2018-03-20,4.1
DB Sound Meter: Measure Noise Level- Decibel Meter,TOOLS,2.8,Free,0.0,Everyone,Tools,2017-12-13,4.1
DB Stay Connected,BUSINESS,9.4,Free,0.0,Everyone,Business,2017-12-08,4.0
DB Streckenagent,MAPS_AND_NAVIGATION,7.5,Free,0.0,Everyone,Maps & Navigation,2017-12-22,4.0
DB Tools,FAMILY,3.3,Free,0.0,Everyone,Education,2014-06-17,2.2
DB Train Simulator,FAMILY,72.0,Free,0.0,Everyone,Simulation,2018-05-23,3.0
DB Transport,MAPS_AND_NAVIGATION,10.0,Free,0.0,Everyone,Maps & Navigation,2018-03-13,4.1
DB Ultra Saiyan Battle,GAME,44.0,Free,0.0,Everyone 10+,Action,2018-07-25,2.3
DB Welt - Die Zeitung der DB,NEWS_AND_MAGAZINES,16.0,Free,0.0,Everyone,News & Magazines,2016-02-26,4.0
DB for Fallout Shelter,FAMILY,47.0,Free,0.0,Everyone,Simulation,2018-03-29,4.0
DB for Hustle Castle,FAMILY,49.0,Free,0.0,Everyone,Role Playing,2018-07-04,4.1
DC All Access,FAMILY,96.0,Free,0.0,Teen,Entertainment,2017-10-17,4.1
DC Comics Amino,SOCIAL,63.0,Free,0.0,Teen,Social,2018-07-13,3.0
DC HSEMA,BOOKS_AND_REFERENCE,7.2,Free,0.0,Everyone,Books & Reference,2018-06-18,4.4
DC Legends: Battle for Justice,FAMILY,59.0,Free,0.0,Teen,Role Playing,2018-08-02,4.4
DC Metro,MAPS_AND_NAVIGATION,1.3,Free,0.0,Everyone,Maps & Navigation,2015-01-26,1.5
DC Metro Transit,TRAVEL_AND_LOCAL,10.0,Paid,2.99,Everyone,Travel & Local,2018-05-13,4.1
DC Metro Transit - Free,TRAVEL_AND_LOCAL,10.0,Free,0.0,Everyone,Travel & Local,2018-05-15,4.1
DC N COMPANY ENTERTAINMENT RADIO!,FAMILY,2.2,Free,0.0,Mature 17+,Entertainment,2017-11-02,4.4
DC Public Library,BOOKS_AND_REFERENCE,3.4,Free,0.0,Everyone,Books & Reference,2015-06-08,1.6
DC Rider,MAPS_AND_NAVIGATION,6.9,Free,0.0,Everyone,Maps & Navigation,2017-12-24,4.0
DC Super Hero Girls™,FAMILY,95.0,Free,0.0,Everyone,Action;Action & Adventure,2018-06-29,4.0
DC Trails-Hop On Hop Off Tours,TRAVEL_AND_LOCAL,18.0,Free,0.0,Everyone,Travel & Local,2018-08-01,3.0
DC Universe Online Map,TOOLS,6.4,Free,0.0,Unrated,Tools,2012-02-27,2.3
DC Universe Quiz,GAME,23.0,Free,0.0,Everyone,Trivia,2018-05-22,3.0
DC-014,PHOTOGRAPHY,16.0,Free,0.0,Everyone,Photography,2018-06-14,4.1
DCUO|CR Calculator Lite,TOOLS,1.7,Free,0.0,Everyone,Tools,2017-08-14,3.0
DCUO|CR Calculator Pro,TOOLS,1.7,Paid,0.99,Everyone,Tools,2017-08-14,3.0
DEER HUNTER 2018,GAME,82.0,Free,0.0,Teen,Action,2018-06-26,3.0
DEER HUNTER CHALLENGE,GAME,4.1,Free,0.0,Everyone 10+,Action,2011-04-11,2.0
DEER HUNTER CLASSIC,GAME,77.0,Free,0.0,Teen,Action,2018-07-16,3.0
DEER HUNTER RELOADED,GAME,43.0,Free,0.0,Teen,Action,2013-09-16,2.1
DELISH KITCHEN - FREE recipe movies make food fun and easy!,FOOD_AND_DRINK,13.0,Free,0.0,Everyone,Food & Drink,2018-08-04,4.1
DEM DZ,HEALTH_AND_FITNESS,0.93,Free,0.0,Teen,Health & Fitness,2017-11-13,2.3
DENVER ACTION CAM 3,PHOTOGRAPHY,8.9,Free,0.0,Everyone,Photography,2016-11-16,2.2
DF BugMeNot,SOCIAL,1.4,Free,0.0,Teen,Social,2015-10-29,5.0
DF Coaching,SPORTS,3.6,Free,0.0,Everyone,Sports,2018-05-24,4.1
DF Glue Board,PARENTING,27.0,Free,0.0,Everyone,Parenting,2018-01-19,4.2
DF Night Selfies,PHOTOGRAPHY,1.5,Free,0.0,Everyone,Photography,2018-02-15,4.0
DF SmartPlus,TOOLS,36.0,Free,0.0,Everyone,Tools,2018-02-23,4.1
DF Squid,GAME,14.0,Free,0.0,Everyone,Board,2013-12-12,2.3
DF Tracker,BUSINESS,6.0,Free,0.0,Everyone,Business,2017-09-27,3.0
DF Wall Plus – Droid Firewall,TOOLS,6.3,Free,0.0,Everyone,Tools,2017-08-20,3.0
DF 司機,MAPS_AND_NAVIGATION,9.9,Free,0.0,Everyone,Maps & Navigation,2018-08-06,5.0
DF-CAM,TOOLS,20.0,Free,0.0,Everyone,Tools,2018-05-16,4.3
DF-Server Mobile,PRODUCTIVITY,76.0,Free,0.0,Everyone,Productivity,2016-06-07,4.4
DF-View,BUSINESS,15.0,Free,0.0,Everyone,Business,2016-01-04,4.0
DF@realtime,BUSINESS,8.0,Free,0.0,Everyone,Business,2017-10-26,3.2
DG - Digital Coupons - Free Coupon and Discount,SHOPPING,1.1,Free,0.0,Everyone,Shopping,2018-07-01,4.0
DG Cars,TRAVEL_AND_LOCAL,11.0,Free,0.0,Everyone,Travel & Local,2018-06-08,4.1
DG Coupon,SHOPPING,1.1,Free,0.0,Everyone,Shopping,2018-07-16,4.0
DG Fitness,HEALTH_AND_FITNESS,14.0,Free,0.0,Everyone,Health & Fitness,2018-03-23,4.1
DG Hair,LIFESTYLE,3.0,Free,0.0,Everyone,Lifestyle,2017-08-30,4.0
DG Mobile,GAME,1.4,Free,0.0,Everyone,Board,2017-04-08,2.3
DG Monitor,BUSINESS,4.5,Free,0.0,Everyone,Business,2017-10-12,4.0
DG OFF - 100% Free Coupons & Deals,SHOPPING,1.1,Free,0.0,Everyone,Shopping,2018-07-11,4.0
DG Phone Call Task Switcher,PRODUCTIVITY,0.03,Free,0.0,Everyone,Productivity,2015-06-09,4.0
DG Screen Recorder,VIDEO_PLAYERS,2.9,Free,0.0,Everyone,Video Players & Editors,2015-10-20,5.0
DG Smart life,TOOLS,28.0,Free,0.0,Everyone,Tools,2017-09-07,4.1
DG Surveyor,BUSINESS,6.8,Paid,8.99,Everyone,Business,2018-04-30,3.0
DG TV,NEWS_AND_MAGAZINES,5.7,Free,0.0,Everyone,News & Magazines,2018-05-26,4.1
DG UPnP Player Free,VIDEO_PLAYERS,12.0,Free,0.0,Everyone,Video Players & Editors,2016-03-18,3.0
DG Users,PRODUCTIVITY,3.1,Free,0.0,Everyone,Productivity,2018-06-07,3.0
DG Video Editor,VIDEO_PLAYERS,2.5,Free,0.0,Everyone,Video Players & Editors,2016-09-06,4.4
DG Xplained,HEALTH_AND_FITNESS,12.0,Free,0.0,Everyone,Health & Fitness,2018-05-02,4.1
DG ग्राम / Digital Gram Panchayat,NEWS_AND_MAGAZINES,5.9,Free,0.0,Teen,News & Magazines,2018-06-19,4.0
DG-App,TOOLS,4.5,Free,0.0,Everyone,Tools,2017-11-29,4.1
DH Karaoke,FAMILY,10.0,Free,0.0,Everyone,Entertainment,2017-10-23,4.1
DH Mariage,LIFESTYLE,4.9,Free,0.0,Everyone,Lifestyle,2017-09-12,4.3
DH News,NEWS_AND_MAGAZINES,6.7,Free,0.0,Mature 17+,News & Magazines,2017-11-27,3.0
DH Pineapple Poker OFC,GAME,20.0,Free,0.0,Teen,Casino,2017-11-09,3.0
DH UFO,FAMILY,8.0,Free,0.0,Everyone,Entertainment,2017-06-08,4.1
DH-Security Camera,BUSINESS,36.0,Free,0.0,Everyone,Business,2017-08-01,5.0
DH-UFO,FAMILY,59.0,Free,0.0,Everyone,Entertainment,2018-05-24,4.4
DHV accountancy BV,BUSINESS,10.0,Free,0.0,Everyone,Business,2016-04-21,4.0
DHgate-Shop Wholesale Prices,SHOPPING,37.0,Free,0.0,Teen,Shopping,2018-08-01,4.1
DICT.fr Mobile,BUSINESS,2.7,Free,0.0,Everyone,Business,2018-07-17,4.1
DINO HUNTER: DEADLY SHORES,GAME,54.0,Free,0.0,Teen,Action,2017-03-14,3.0
DIRECTV,FAMILY,63.0,Free,0.0,Teen,Entertainment,2018-06-01,4.1
DIRECTV Remote App,FAMILY,19.0,Free,0.0,Everyone,Entertainment,2017-08-31,6.0
DIRECTV for Tablets,FAMILY,69.0,Free,0.0,Teen,Entertainment,2018-06-01,4.1
DIY CD Craft Ideas,LIFESTYLE,4.6,Free,0.0,Everyone,Lifestyle,2017-01-14,2.3
DIY Crafts Cds,LIFESTYLE,3.1,Free,0.0,Everyone,Lifestyle,2017-01-24,3.0
DIY Garden Ideas,LIFESTYLE,13.0,Free,0.0,Everyone,Lifestyle,2018-08-05,4.0
DIY On A Budget,HOUSE_AND_HOME,8.3,Free,0.0,Teen,House & Home,2018-02-18,4.1
DIY Recycled CD Wall Art,LIFESTYLE,7.9,Free,0.0,Everyone,Lifestyle,2016-12-14,2.3
DIY cd rom ideas,LIFESTYLE,12.0,Free,0.0,Everyone,Lifestyle,2016-10-17,2.3
DJ Electro Mix Pad,FAMILY,7.6,Free,0.0,Everyone,Entertainment,2017-06-16,3.0
DJ Mix Effects Simulator,FAMILY,20.0,Free,0.0,Everyone,Simulation,2018-01-26,4.1
DJ Music Pad,FAMILY,5.1,Free,0.0,Everyone,Entertainment,2018-05-22,4.0
DJMAX TECHNIKA Q - Music Game,GAME,95.0,Free,0.0,Everyone,Music,2018-07-30,3.0
DK 15 Minute Language Course,FAMILY,57.0,Free,0.0,Everyone,Education,2018-04-06,3.0
DK Browser,COMMUNICATION,2.4,Free,0.0,Everyone,Communication,2017-04-25,4.2
DK Childcare Centers,LIFESTYLE,13.0,Free,0.0,Everyone,Lifestyle,2018-04-02,4.1
DK Eyewitness Audio Walks,TRAVEL_AND_LOCAL,70.0,Free,0.0,Everyone,Travel & Local,2018-04-06,4.2
DK Hair Design,LIFESTYLE,2.5,Free,0.0,Everyone,Lifestyle,2017-05-15,4.0
DK Live - Sports Play by Play,SPORTS,19.0,Free,0.0,Everyone,Sports,2018-05-22,4.4
DK Murali,SOCIAL,7.1,Free,0.0,Teen,Social,2017-02-25,4.1
DK Online,FAMILY,3.5,Free,0.0,Everyone,Entertainment,2018-05-18,3.0
DK Pittsburgh Sports,SPORTS,3.3,Free,0.0,Everyone,Sports,2018-07-26,4.2
DK Primrose for KLWP,PERSONALIZATION,16.0,Paid,0.99,Everyone,Personalization,2017-12-02,4.4
DK Quiz,GAME,34.0,Free,0.0,Everyone,Trivia,2014-04-10,2.3
DK Readers,FAMILY,16.0,Free,0.0,Everyone,Education,2014-07-02,2.3
DK Studio Barbershop,BEAUTY,17.0,Free,0.0,Everyone,Beauty,2018-03-20,4.1
DK TEL Dialer,COMMUNICATION,4.2,Free,0.0,Everyone,Communication,2017-11-26,2.2
DK Virtual Reality,FAMILY,29.0,Free,0.0,Everyone,Books & Reference;Education,2018-03-13,5.0
DL Calculator,SPORTS,1.1,Free,0.0,Everyone,Sports,2015-09-17,2.2
DL Hughley,FAMILY,10.0,Free,0.0,Mature 17+,Entertainment,2018-03-23,4.1
DL Image Manager,PRODUCTIVITY,1.7,Paid,0.99,Everyone,Productivity,2018-07-29,4.0
DM - The Offical Messaging App,COMMUNICATION,11.0,Free,0.0,Teen,Communication,2017-12-20,3.0
DM 24/7,TOOLS,16.0,Free,0.0,Everyone,Tools,2018-08-01,2.3
DM Accounting and Payroll,FINANCE,92.0,Free,0.0,Everyone,Finance,2017-09-27,5.0
DM Adventure,GAME,11.0,Free,0.0,Everyone,Adventure,2018-06-18,2.3
DM AirDisk HDD,TOOLS,33.0,Free,0.0,Everyone,Tools,2018-07-28,3.0
DM AirDisk NAS,TOOLS,35.0,Free,0.0,Everyone,Tools,2018-07-31,3.0
DM Buddy » Learn Digital Marketing,FAMILY,1.7,Free,0.0,Everyone,Education,2017-07-11,4.1
DM Collection,SHOPPING,1.2,Free,0.0,Everyone,Shopping,2015-06-25,2.2
DM Die Roller 9000,TOOLS,3.3,Paid,0.99,Everyone,Tools,2018-05-14,2.1
DM EVOLUTION,GAME,97.0,Free,0.0,Everyone,Card,2018-07-23,4.1
DM HiDisk,TOOLS,20.0,Free,0.0,Everyone,Tools,2018-06-07,3.0
DM Magazine,NEWS_AND_MAGAZINES,27.0,Free,0.0,Everyone,News & Magazines,2018-05-11,4.1
DM Me - Chat,SOCIAL,30.0,Free,0.0,Mature 17+,Social,2018-07-09,3.0
DM Screen,BOOKS_AND_REFERENCE,5.4,Free,0.0,Everyone 10+,Books & Reference,2018-01-12,4.0
DM Storage (for twitter),SOCIAL,0.45,Free,0.0,Everyone,Social,2014-11-26,4.1
DM Talk New,COMMUNICATION,4.2,Free,0.0,Everyone,Communication,2018-02-07,2.2
DM TrackMan,MAPS_AND_NAVIGATION,7.8,Free,0.0,Everyone,Maps & Navigation,2018-06-26,4.4
DM Tracker,COMMUNICATION,5.2,Free,0.0,Everyone,Communication,2018-07-26,4.3
DM Transfers Dalaman Transfers,TRAVEL_AND_LOCAL,0.24,Free,0.0,Everyone,Travel & Local,2014-02-22,2.2
DM Tuning,SPORTS,5.7,Free,0.0,Everyone,Sports,2018-04-04,6.0
DM airdisk,TOOLS,11.0,Free,0.0,Everyone,Tools,2016-08-05,3.0
DM airdisk Pro,TOOLS,36.0,Free,0.0,Everyone,Tools,2017-09-20,3.0
DM for IG 😘 - Image & Video Saver for Instagram,SOCIAL,3.7,Free,0.0,Teen,Social,2018-03-03,4.4
DM for WhatsApp,COMMUNICATION,2.9,Free,0.0,Everyone,Communication,2018-06-03,4.4
DM security - Dragon Mobile,TOOLS,3.0,Free,0.0,Everyone,Tools,2017-04-26,4.1
DM הפקות,PHOTOGRAPHY,10.0,Free,0.0,Everyone,Photography,2017-10-14,3.2
DMC ER Now,MEDICAL,5.3,Free,0.0,Everyone,Medical,2017-03-16,2.3
DMR BrandMeister Tool,COMMUNICATION,2.5,Free,0.0,Everyone,Communication,2018-03-31,6.0
DMV Permit Practice Test 2018 Edition,AUTO_AND_VEHICLES,27.0,Free,0.0,Everyone,Auto & Vehicles,2018-07-03,4.2
DN,NEWS_AND_MAGAZINES,17.0,Free,0.0,Everyone,News & Magazines,2018-07-02,5.0
DN - Diário de Notícias,NEWS_AND_MAGAZINES,15.0,Free,0.0,Everyone,News & Magazines,2018-07-26,4.1
DN Advanced Service Coder,BUSINESS,21.0,Free,0.0,Everyone,Business,2018-06-01,4.0
DN Blog,SOCIAL,4.2,Free,0.0,Teen,Social,2018-07-23,4.0
DN Calculators,FINANCE,0.76,Free,0.0,Everyone,Finance,2013-09-05,3.0
DN Diamonds,BUSINESS,10.0,Free,0.0,Everyone,Business,2018-07-31,3.0
DN Driver,FAMILY,7.5,Free,0.0,Everyone,Education,2018-06-09,4.1
DN Employee,FAMILY,3.8,Free,0.0,Everyone,Education,2018-06-25,4.4
DN Events,PRODUCTIVITY,18.0,Free,0.0,Teen,Productivity,2018-06-07,5.0
DN Managed Mobility App,BUSINESS,3.4,Free,0.0,Everyone,Business,2018-07-13,5.0
DN Prasad,FINANCE,5.9,Free,0.0,Everyone,Finance,2018-04-30,3.0
DN Premium Hookah Lounge,BUSINESS,4.2,Free,0.0,Everyone,Business,2015-10-21,2.3
DN Radio FM,NEWS_AND_MAGAZINES,3.8,Free,0.0,Teen,News & Magazines,2016-07-15,2.3
DN Reader,NEWS_AND_MAGAZINES,1.8,Free,0.0,Everyone,News & Magazines,2014-03-13,4.0
DN Snacks,BUSINESS,7.6,Free,0.0,Everyone,Business,2018-04-09,4.0
DN Sync,NEWS_AND_MAGAZINES,0.03,Free,0.0,Everyone 10+,News & Magazines,2016-06-13,2.3
DN eAvis,NEWS_AND_MAGAZINES,4.1,Free,0.0,Everyone,News & Magazines,2017-02-01,4.1
DN.VR,NEWS_AND_MAGAZINES,37.0,Free,0.0,Everyone 10+,News & Magazines,2018-05-23,5.0
DNS Changer - BEST (Gprs/Edge/3G/H/H+/4G),TOOLS,1.9,Free,0.0,Everyone,Tools,2017-09-30,4.0
DO YOU KNOW THE WAY Soundboard,FAMILY,5.2,Free,0.0,Everyone,Entertainment,2018-07-01,4.1
DP & Status,FAMILY,4.7,Free,0.0,Everyone,Entertainment,2018-01-09,4.1
DP & Status for Whatsapp 2018,PERSONALIZATION,3.4,Free,0.0,Everyone,Personalization,2018-08-03,3.0
DP Battle,FAMILY,2.5,Free,0.0,Everyone,Entertainment,2017-03-26,3.0
DP Creator for WhatsApp,PHOTOGRAPHY,5.1,Free,0.0,Everyone,Photography,2016-03-19,2.2
DP Display Pictures Life Quotes Motivational GM,SOCIAL,11.0,Free,0.0,Everyone,Social,2018-01-01,4.1
DP Editor,PHOTOGRAPHY,15.0,Free,0.0,Teen,Photography,2018-08-04,4.1
DP Maker,PHOTOGRAPHY,18.0,Free,0.0,Everyone,Photography,2018-04-29,4.1
DP Photo Editor,PHOTOGRAPHY,7.7,Free,0.0,Everyone,Photography,2017-09-29,4.1
DP Status 2017,PHOTOGRAPHY,7.0,Free,0.0,Everyone,Photography,2017-06-15,4.1
DP and Status,FAMILY,3.0,Free,0.0,Everyone,Entertainment,2017-08-11,3.0
DP and Status Images | All Latest Status 2018,LIFESTYLE,3.8,Free,0.0,Teen,Lifestyle,2017-07-22,4.0
DP and Status for WhatsApp 2018,SOCIAL,6.9,Free,0.0,Everyone,Social,2018-02-17,3.0
DQ Akses,TOOLS,2.6,Free,0.0,Everyone,Tools,2018-07-06,2.1
DQ Events,BUSINESS,20.0,Free,0.0,Everyone,Business,2017-12-20,4.0
DQ Texas,FOOD_AND_DRINK,13.0,Free,0.0,Everyone,Food & Drink,2018-05-18,4.1
DQSalmaan - A fan made App,FAMILY,6.0,Free,0.0,Everyone,Entertainment,2018-02-04,4.1
DQT GPS,BUSINESS,6.3,Free,0.0,Everyone,Business,2015-10-05,4.2
DR CONTROL,FAMILY,1.5,Free,0.0,Everyone,Entertainment,2017-03-08,3.0
DR Sebi's Alkaline List,FAMILY,5.5,Free,0.0,Everyone,Education,2017-04-05,2.3
DR TV,VIDEO_PLAYERS,4.7,Free,0.0,Mature 17+,Video Players & Editors,2018-06-25,4.4
DR.MEEP,FAMILY,33.0,Paid,2.99,Everyone,Puzzle,2018-06-29,4.1
DRAGON BALL LEGENDS,GAME,48.0,Free,0.0,Teen,Action,2018-08-03,6.0
DRAGON BALL Z DOKKAN BATTLE,GAME,80.0,Free,0.0,Teen,Action,2018-07-03,3.0
DRAGON QUEST,FAMILY,30.0,Paid,2.99,Everyone,Role Playing,2017-03-10,2.3
DRAGON QUEST II,FAMILY,44.0,Paid,4.99,Everyone,Role Playing,2018-03-09,4.0
DRAGON QUEST III,FAMILY,63.0,Paid,9.99,Everyone,Role Playing,2018-03-09,4.0
DRAGON QUEST IV,FAMILY,16.0,Paid,14.99,Everyone,Role Playing,2017-02-28,2.3
DRAGON QUEST V,FAMILY,17.0,Paid,14.99,Teen,Role Playing,2018-08-01,2.3
DRAGON QUEST VI,FAMILY,17.0,Paid,14.99,Everyone,Role Playing,2018-08-01,2.3
DRAGON QUEST VIII,FAMILY,27.0,Paid,19.99,Everyone 10+,Role Playing,2017-04-04,4.0
DRC Sim - Wii U Gamepad,FAMILY,4.0,Free,0.0,Everyone,Casual,2017-06-25,2.3
DREAM-e: Dream Analysis A.I.,LIFESTYLE,0.92,Free,0.0,Everyone,Lifestyle,2013-02-18,2.1
DS,FAMILY,23.0,Free,0.0,Everyone,Casual,2016-01-19,2.3
DS - xR,BUSINESS,1.4,Free,0.0,Everyone,Business,2017-11-21,4.4
DS App Manager,TOOLS,2.1,Free,0.0,Everyone,Tools,2015-03-21,2.3
DS Barometer - Altimeter and Weather Information,WEATHER,4.2,Free,0.0,Everyone,Weather,2018-07-09,2.3
DS Companion,HEALTH_AND_FITNESS,4.6,Free,0.0,Everyone,Health & Fitness,2017-11-03,4.4
DS Connector 2.0,TOOLS,0.62,Free,0.0,Everyone,Tools,2018-03-23,4.2
DS Creator 2.0,TOOLS,4.4,Free,0.0,Everyone,Tools,2018-03-23,4.0
DS Flashlight,TOOLS,5.8,Free,0.0,Everyone,Tools,2015-05-30,2.2
DS Speedometer & Odometer,MAPS_AND_NAVIGATION,6.6,Free,0.0,Everyone,Maps & Navigation,2018-03-22,2.3
DS Thermometer,WEATHER,3.0,Free,0.0,Everyone,Weather,2015-05-30,2.3
DS Tower Defence,GAME,1.4,Free,0.0,Everyone,Arcade,2013-06-05,1.5
DS Vision,BUSINESS,38.0,Free,0.0,Everyone,Business,2018-05-21,4.1
DS cam,PRODUCTIVITY,35.0,Free,0.0,Everyone,Productivity,2018-07-26,4.1
DS cloud,TOOLS,38.0,Free,0.0,Everyone,Tools,2018-05-23,4.0
DS file,PRODUCTIVITY,12.0,Free,0.0,Everyone,Productivity,2018-05-23,4.1
DS finder,TOOLS,32.0,Free,0.0,Everyone,Tools,2018-07-19,5.0
DS get,TOOLS,22.0,Free,0.0,Everyone,Tools,2018-05-23,4.1
DS note,PRODUCTIVITY,60.0,Free,0.0,Everyone,Productivity,2018-06-11,4.4
DS router,TOOLS,15.0,Free,0.0,Everyone,Tools,2018-06-13,4.1
DS-11 form,BUSINESS,28.0,Free,0.0,Everyone,Business,2018-04-27,4.1
DS-20000S,PRODUCTIVITY,14.0,Free,0.0,Everyone,Productivity,2018-08-03,4.1
DS-82 form,BUSINESS,28.0,Free,0.0,Everyone,Business,2018-04-27,4.1
DS-Admin,FAMILY,21.0,Free,0.0,Everyone,Education,2018-03-05,4.2
DS-L4 Viewer,PHOTOGRAPHY,7.9,Free,0.0,Everyone,Photography,2018-01-29,5.0
DS-Students,FAMILY,8.4,Free,0.0,Everyone,Education,2018-07-03,4.1
DSLR Blur Camera Auto Focus,TOOLS,4.7,Free,0.0,Everyone,Tools,2018-06-07,3.0
DSLR Camera Hd Ultra Professional,PHOTOGRAPHY,4.5,Free,0.0,Everyone,Photography,2018-06-27,3.0
DSLR Photography Training apps,PHOTOGRAPHY,15.0,Free,0.0,Everyone,Photography,2017-07-29,2.3
DSLR camera - Auto Focus and Blur Professional,PHOTOGRAPHY,3.0,Free,0.0,Everyone,Photography,2018-04-18,3.0
DT,LIFESTYLE,8.9,Free,0.0,Everyone,Lifestyle,2018-07-24,4.1
DT Baby Cam,TOOLS,23.0,Free,0.0,Everyone,Tools,2017-12-05,2.2
DT CLOTHINGS,SHOPPING,7.9,Free,0.0,Everyone,Shopping,2018-07-25,4.1
DT Driving Test Theory,FAMILY,1.6,Free,0.0,Everyone,Education,2018-02-22,3.0
DT Fieldlink,BUSINESS,49.0,Free,0.0,Everyone,Business,2017-09-19,4.1
DT Freight,PRODUCTIVITY,54.0,Free,0.0,Everyone,Productivity,2017-11-29,3.0
DT Health,MEDICAL,24.0,Free,0.0,Everyone,Medical,2017-11-20,4.3
DT Manager,PRODUCTIVITY,3.1,Free,0.0,Everyone,Productivity,2015-05-21,2.3
DT NO.I,HEALTH_AND_FITNESS,49.0,Free,0.0,Everyone,Health & Fitness,2018-08-01,4.3
DT Practice,BUSINESS,5.7,Free,0.0,Everyone,Business,2017-10-06,4.4
DT Simple Interval Timer,SPORTS,1.5,Free,0.0,Everyone,Sports,2014-02-17,2.1
DT Smart,TOOLS,8.9,Free,0.0,Everyone,Tools,2017-12-07,4.1
DT Technologies,SHOPPING,1.3,Free,0.0,Everyone,Shopping,2018-06-07,4.4
DT future1 cam,TOOLS,24.0,Free,0.0,Everyone,Tools,2018-03-27,2.2
DT-CAM,FAMILY,9.9,Free,0.0,Everyone,Entertainment,2017-07-29,2.2
DT-VR,FAMILY,9.5,Free,0.0,Everyone,Entertainment,2016-08-09,2.2
DTPay,SHOPPING,0.97,Free,0.0,Everyone,Shopping,2018-07-11,4.0
DU Antivirus Security - Applock & Privacy Guard,TOOLS,10.0,Free,0.0,Everyone,Tools,2018-06-05,3.0
DU Battery Saver - Battery Charger & Battery Life,TOOLS,14.0,Free,0.0,Everyone,Tools,2018-06-05,4.0
DU Browser Mini(Small&Fast),TOOLS,2.0,Free,0.0,Everyone,Tools,2016-12-23,4.0
DU Browser—Browse fast & fun,COMMUNICATION,4.7,Free,0.0,Everyone,Communication,2016-04-01,4.0
DU CS Lectures - Learn to Code for Free,FAMILY,7.8,Free,0.0,Everyone,Education,2018-07-29,4.1
DU Cleaner – Memory cleaner & clean phone cache,TOOLS,8.9,Free,0.0,Everyone,Tools,2018-07-23,4.0
DU Collage Maker - Photo Collage & Grid & Layout,PHOTOGRAPHY,2.5,Free,0.0,Everyone,Photography,2017-09-04,4.0
DU Emoji Keyboard（Simeji）,TOOLS,14.0,Free,0.0,Everyone,Tools,2017-02-23,3.0
