App,Category,Rating,Reviews,Size_in_MB,Type,Price,Content_Rating,Genres,Last_Updated,Android_Ver
MagiMobile – Mighty Magiswords,FAMILY,4.2,120035,45.0,Free,0.0,Everyone,Entertainment;Action & Adventure,2018-01-04,4.1
AutoScout24 - used car finder,AUTO_AND_VEHICLES,4.4,186648,42.0,Free,0.0,Everyone,Auto & Vehicles,2018-08-02,4.2
FD VR Music Videos - MTV Pop and Rap in 360,FAMILY,4.9,15,26.0,Free,0.0,Everyone,Entertainment,2017-12-19,4.4
Insta Square Profile DP,PHOTOGRAPHY,3.7,42,11.0,Free,0.0,Everyone,Photography,2015-09-01,4.0
AP Biology Study Guide + Quiz,FAMILY,4.4,105,9.0,Free,0.0,Everyone,Education,2016-03-22,4.1
AppClose - The #1 FREE Co-Parenting App,PARENTING,3.5,159,85.0,Free,0.0,Everyone,Parenting,2018-07-31,4.4
Woody Puzzle,GAME,4.7,21262,29.0,Free,0.0,Everyone,Puzzle,2018-08-03,4.4
Color By Number - Sandbox Pixel Coloring Book,FAMILY,4.7,24557,24.0,Free,0.0,Everyone,Casual;Creativity,2018-08-03,4.4
Pyaar Ek Dhoka,FAMILY,5.0,18,1.3,Free,0.0,Everyone,Casual,2018-02-13,4.3
Snoopy's Town Tale - City Building Simulator,FAMILY,4.2,47031,58.0,Free,0.0,Everyone,Simulation;Action & Adventure,2018-07-30,4.4
Theme Android P Design for LG V30,PERSONALIZATION,4.2,35,5.2,Paid,1.49,Everyone,Personalization,2018-04-26,7.0
1LINE – One Line with One Touch,GAME,4.6,214878,10.0,Free,0.0,Everyone,Board,2018-08-03,4.1
DS-Admin,FAMILY,4.18,1,21.0,Free,0.0,Everyone,Education,2018-03-05,4.2
BD Live Call,COMMUNICATION,4.4,7,0.3,Free,0.0,Everyone,Communication,2016-09-06,2.0
BG Advisor™,TOOLS,4.4,7,5.6,Free,0.0,Everyone,Tools,2017-01-10,3.0
BM Interventi,PRODUCTIVITY,4.18,2,22.0,Free,0.0,Everyone,Productivity,2018-05-04,4.3
Wave Z Live Wallpaper,PERSONALIZATION,4.2,63699,2.3,Free,0.0,Teen,Personalization,2015-09-21,2.3
Shoulder Surgery ER Emergency Doctor Game,FAMILY,3.9,55,46.0,Free,0.0,Teen,Educational,2017-11-07,4.0
Bacterial Vaginosis 🇺🇸,HEALTH_AND_FITNESS,4.24,1,3.5,Free,0.0,Teen,Health & Fitness,2017-11-01,2.3
HauteLook,SHOPPING,4.1,7193,7.3,Free,0.0,Everyone,Shopping,2018-07-13,4.4
To-do list,PRODUCTIVITY,4.4,688,4.4,Free,0.0,Everyone,Productivity,2018-07-17,4.0
"Xceed - Clubs, DJs, Festivals & Tickets",EVENTS,4.1,399,24.0,Free,0.0,Everyone,Events,2018-08-03,5.0
AO Player,EVENTS,4.0,9,3.3,Free,0.0,Everyone,Events,2017-12-20,4.4
Last Day on Earth: Survival,GAME,4.5,2311785,87.0,Free,0.0,Teen,Action,2018-08-01,4.1
Calculator ++,TOOLS,4.6,33509,3.6,Free,0.0,Everyone,Tools,2018-05-12,4.4
Baby Monitor,PARENTING,4.4,5343,5.2,Free,0.0,Everyone,Parenting,2018-03-30,4.1
Commonwealth CU Go Mobile,FINANCE,4.3,231,18.0,Free,0.0,Everyone,Finance,2017-09-15,3.0
All Mental disorders,MEDICAL,4.5,453,11.0,Free,0.0,Everyone,Medical,2017-07-07,3.0
"BiggerCity: Chat for gay bears, chubs & chasers",DATING,4.1,923,44.0,Free,0.0,Mature 17+,Dating,2018-08-02,4.1
FR Roster,TOOLS,4.1,174,12.0,Free,0.0,Everyone,Tools,2018-07-30,4.4
Latest Barcelona News 24h,NEWS_AND_MAGAZINES,4.5,104,3.0,Free,0.0,Everyone,News & Magazines,2018-01-06,4.0
Baby Name Together,PARENTING,4.0,464,24.0,Free,0.0,Everyone,Parenting,2018-08-06,5.0
ReactNative BG Geolocation,TOOLS,5.0,5,9.1,Free,0.0,Everyone,Tools,2018-05-25,4.1
HotSpot Tethering Free/WiFi AP,TOOLS,3.9,478,2.0,Free,0.0,Everyone,Tools,2016-09-12,2.3
Egg: clicker,FAMILY,3.7,40678,15.0,Free,0.0,Everyone,Casual,2017-05-22,4.0
Cypress College Library,BOOKS_AND_REFERENCE,4.34,0,2.1,Free,0.0,Everyone,Books & Reference,2015-12-07,1.6
Mediatek SmartDevice,TOOLS,3.6,11187,7.3,Free,0.0,Everyone,Tools,2017-03-17,4.0
BK Suraj bhai,LIFESTYLE,4.6,9,3.1,Free,0.0,Everyone,Lifestyle,2017-12-08,4.1
INTERKINOIS.CD,NEWS_AND_MAGAZINES,4.12,1,1.5,Free,0.0,Everyone,News & Magazines,2018-06-09,3.0
HTC Sense Input-CA,TOOLS,3.1,124,1.9,Free,0.0,Everyone,Tools,2014-04-22,4.1
Receipt Hog - Receipts to Cash,SHOPPING,4.5,72596,19.0,Free,0.0,Teen,Shopping,2018-08-03,4.1
Today Calendar 2017,PRODUCTIVITY,4.2,16349,9.0,Free,0.0,Everyone,Productivity,2016-04-25,4.1
CYANOGEN GO Launcher EX Theme,PERSONALIZATION,4.3,60298,13.0,Free,0.0,Everyone,Personalization,2015-01-08,1.6
Mahalaxmi Dindarshika 2018,PRODUCTIVITY,4.2,25427,9.2,Free,0.0,Everyone,Productivity,2018-01-05,4.0
Service Disabler,TOOLS,4.3,534,3.0,Free,0.0,Everyone,Tools,2018-06-23,4.0
CA Speakers,LIFESTYLE,5.0,12,1.2,Paid,0.99,Teen,Lifestyle,2014-03-25,3.0
U+Box,PRODUCTIVITY,3.8,24517,22.0,Free,0.0,Everyone,Productivity,2018-05-23,5.0
Wanelo Shopping,SHOPPING,4.6,94205,6.5,Free,0.0,Everyone,Shopping,2018-06-13,4.4
Mafia City,GAME,4.5,168717,56.0,Free,0.0,Mature 17+,Strategy,2018-08-03,2.3
CT Cervical Spine,MEDICAL,5.0,5,17.0,Free,0.0,Everyone,Medical,2018-01-20,4.0
AP Manager,TOOLS,4.0,177,2.8,Free,0.0,Everyone,Tools,2015-05-04,2.3
BombSquad Remote,GAME,4.1,13304,1.3,Free,0.0,Everyone,Arcade,2016-11-30,4.0
CV Engineer - Free Resume Maker & CV Templates,BUSINESS,4.6,213,3.8,Free,0.0,Everyone,Business,2018-04-11,5.0
Alpha Bank CY,FINANCE,4.7,39,20.0,Free,0.0,Everyone,Finance,2018-03-20,4.3
EP Search and Find,FAMILY,4.18,20,23.0,Free,0.0,Everyone,Casual,2015-05-27,2.3
Contractor City Construction - Heavy Logistics,FAMILY,4.2,31,35.0,Free,0.0,Everyone,Simulation,2018-06-12,4.0
Campervan.Guide Pro,TRAVEL_AND_LOCAL,4.2,238,67.0,Paid,5.99,Everyone,Travel & Local,2018-06-22,4.1
FiSwitch,TOOLS,4.8,615,2.0,Paid,1.99,Everyone,Tools,2018-07-24,5.0
Tropical Beach Live Wallpaper,PERSONALIZATION,4.0,11343,8.4,Free,0.0,Everyone,Personalization,2018-05-22,4.1
FD Shift Calendar Widget,TOOLS,4.1,981,0.07,Free,0.0,Everyone,Tools,2011-03-16,1.6
Ebook Reader,BOOKS_AND_REFERENCE,4.1,85842,37.0,Free,0.0,Everyone,Books & Reference,2018-06-25,4.0
Wallpapers AK 74M,PERSONALIZATION,4.33,0,11.0,Free,0.0,Teen,Personalization,2018-04-13,4.1
DRAGON BALL LEGENDS,GAME,4.6,338742,48.0,Free,0.0,Teen,Action,2018-08-03,6.0
HDWallpaper DK,PERSONALIZATION,4.33,0,6.6,Free,0.0,Teen,Personalization,2017-10-05,4.0
Learners Test Free: AU Driver Knowledge Test (DKT),FAMILY,3.9,623,8.5,Free,0.0,Everyone,Education,2018-03-26,4.1
Weapon AK-74 Live Wallpaper,PERSONALIZATION,3.3,25,46.0,Free,0.0,Everyone,Personalization,2017-03-28,3.0
Weather forecast,WEATHER,4.8,159455,10.0,Free,0.0,Everyone,Weather,2018-05-08,4.4
Ali Baba's Farm Tutorial Kids Games,PARENTING,4.3,36,5.5,Free,0.0,Everyone,Parenting,2018-05-27,4.1
Poshmark - Buy & Sell Fashion,SHOPPING,4.3,46153,17.0,Free,0.0,Everyone,Shopping,2018-08-04,4.4
"U Launcher Lite – FREE Live Cool Themes, Hide Apps",ART_AND_DESIGN,4.7,87510,8.7,Free,0.0,Everyone,Art & Design,2018-08-01,3.0
"IndiaMART: Search Products, Buy, Sell & Trade",BUSINESS,4.5,207372,11.0,Free,0.0,Everyone,Business,2018-08-02,4.0
Crisis Action: 2018 NO.1 FPS,GAME,4.3,807226,34.0,Free,0.0,Teen,Action,2018-07-11,3.0
FD Fotografia,PHOTOGRAPHY,4.16,2,4.2,Free,0.0,Everyone,Photography,2018-01-17,4.1
GO SMS Pro Z Glass Theme EX,PERSONALIZATION,3.8,24198,2.2,Free,0.0,Everyone,Personalization,2014-07-10,1.6
Sudy – Meet Elite & Rich Single,DATING,4.1,17268,40.0,Free,0.0,Mature 17+,Dating,2018-06-25,3.0
M star Dialer,COMMUNICATION,3.5,400,4.2,Free,0.0,Everyone,Communication,2017-03-20,2.2
CB Mobile Biz,FINANCE,1.0,3,8.4,Free,0.0,Everyone,Finance,2016-02-22,4.0
DG Xplained,HEALTH_AND_FITNESS,4.24,1,12.0,Free,0.0,Everyone,Health & Fitness,2018-05-02,4.1
Sun & Moon AR Locator,WEATHER,3.3,115,5.1,Free,0.0,Everyone,Weather,2017-02-23,4.1
CB Background - Free HD Wallpaper Images,PERSONALIZATION,4.1,4538,3.3,Free,0.0,Everyone,Personalization,2018-03-24,4.0
ReDNAKET DB Normalization Tool,TOOLS,4.04,0,0.92,Paid,0.99,Everyone,Tools,2016-02-03,5.0
Candy Crush Soda Saga,GAME,4.4,6199095,67.0,Free,0.0,Everyone,Casual,2018-07-10,4.1
EG,PRODUCTIVITY,4.18,3,4.4,Free,0.0,Everyone,Productivity,2016-07-01,3.0
Community by C Space,LIFESTYLE,4.7,707,26.0,Free,0.0,Everyone,Lifestyle,2018-07-17,4.4
Galaxy at War Online,FAMILY,3.9,65119,46.0,Free,0.0,Everyone 10+,Strategy,2018-05-22,3.0
Banorte Movil,FINANCE,4.1,111632,65.0,Free,0.0,Everyone,Finance,2018-06-09,4.4
The EO Bar,HEALTH_AND_FITNESS,4.7,416,34.0,Paid,6.99,Everyone,Health & Fitness,2018-07-02,4.1
Shopkins World!,FAMILY,4.3,169609,34.0,Free,0.0,Everyone,Arcade;Action & Adventure,2018-06-13,4.1
Vegas Crime Simulator,FAMILY,4.2,721646,99.0,Free,0.0,Teen,Simulation,2018-08-02,4.1
Faketalk - Chatbot,GAME,4.2,63056,8.1,Free,0.0,Teen,Word,2018-07-03,2.3
Pink Diamond Princess Keyboard Theme,PERSONALIZATION,3.7,10796,6.8,Free,0.0,Everyone,Personalization,2018-07-06,3.0
OpenGL ES CapsViewer,TOOLS,4.6,78,0.37,Free,0.0,Everyone,Tools,2018-04-01,4.3
Remote For ATT U-verse TV - NOW FREE,TOOLS,2.5,20,26.0,Free,0.0,Everyone,Tools,2018-07-25,4.2
Brit + Co,LIFESTYLE,3.9,987,4.5,Free,0.0,Everyone,Lifestyle,2017-08-29,4.0
ZombieVital DG,FAMILY,4.3,10,20.0,Paid,12.99,Everyone,Simulation,2018-08-04,3.8298220146427666
Ultrasound A-Z,FAMILY,4.5,112,39.0,Free,0.0,Everyone,Education,2018-06-05,4.0
Car Search For Craigslist CL Free,AUTO_AND_VEHICLES,2.6,5,9.0,Free,0.0,Everyone,Auto & Vehicles,2018-05-08,2.3
Connect'Em,FAMILY,4.5,49381,6.8,Free,0.0,Everyone,Puzzle,2018-06-25,2.0
AQ Math Facts,FAMILY,4.18,1,16.0,Paid,2.99,Everyone,Educational,2017-05-17,4.0
Q Wunder,FAMILY,3.8,156,43.0,Free,0.0,Everyone,Education;Education,2018-06-30,4.1
Vigo Lite,ENTERTAINMENT,4.2,10291,6.5,Free,0.0,Teen,Entertainment,2018-08-04,3.0
Dream League Soccer 2018,GAME,4.6,9883806,74.0,Free,0.0,Everyone,Sports,2018-07-16,4.4
Local weather Forecast,WEATHER,4.4,5482,12.0,Free,0.0,Everyone,Weather,2018-08-07,3.0
Skin Care and Natural Beauty,BEAUTY,4.28,654,7.4,Free,0.0,Teen,Beauty,2018-07-17,4.1
Lab Values + Medical Reference,MEDICAL,4.5,133,2.8,Paid,2.99,Everyone,Medical,2014-08-02,2.3
Fingerprint Quick Action,TOOLS,4.2,8484,1.7,Free,0.0,Everyone,Tools,2018-07-22,6.0
Ay Mohabbat Teri Khatir Novel,BOOKS_AND_REFERENCE,4.2,27,4.3,Free,0.0,Everyone,Books & Reference,2018-01-30,4.0
Download All Files,TOOLS,3.8,120494,2.3,Free,0.0,Everyone,Tools,2018-06-13,4.1
CB Heroes,SOCIAL,5.0,5,1.8,Free,0.0,Everyone,Social,2018-08-04,5.0
EU Mobile Money,FINANCE,3.9,460,6.1,Free,0.0,Everyone,Finance,2018-07-16,4.0
24 megapixel hd camera,PHOTOGRAPHY,4.0,802,5.1,Free,0.0,Everyone,Photography,2017-05-03,2.3
Habbo - Virtual World,FAMILY,3.8,159398,28.0,Free,0.0,Teen,Role Playing,2018-05-30,4.2
BF Scale Health Fitness Tool,HEALTH_AND_FITNESS,2.2,19,9.6,Free,0.0,Everyone,Health & Fitness,2017-11-29,4.3
MyMo by GSB,FINANCE,4.2,21996,14.0,Free,0.0,Everyone,Finance,2018-07-19,3.0
MAIN,TRAVEL_AND_LOCAL,3.6,7081,51.0,Free,0.0,Everyone,Travel & Local,2018-08-06,4.4
Fast Tract Diet,HEALTH_AND_FITNESS,4.4,35,2.4,Paid,7.99,Everyone,Health & Fitness,2018-08-08,4.2
Mandala Coloring Book,ART_AND_DESIGN,4.6,4326,21.0,Free,0.0,Everyone,Art & Design,2018-06-26,4.4
Radio FG Paris Underground,FAMILY,4.18,3,1.7,Free,0.0,Teen,Entertainment,2015-07-26,2.2
Foothills CP,FAMILY,5.0,4,7.8,Free,0.0,Teen,Education,2018-06-25,4.1
BJ - Confidential,COMMUNICATION,4.12,0,3.2,Free,0.0,Teen,Communication,2018-04-23,4.1
BJ Strategy Tester,GAME,4.24,1,8.8,Free,0.0,Everyone,Casino,2015-05-19,2.3
Star Wars™: Galaxy of Heroes,FAMILY,4.5,1461698,67.0,Free,0.0,Everyone 10+,Role Playing,2018-05-21,4.1
Bf Light,BUSINESS,4.1,6,11.0,Free,0.0,Everyone,Business,2017-02-09,4.1
Border Ag & Energy,BUSINESS,4.1,0,12.0,Free,0.0,Everyone,Business,2018-04-30,4.3
Force LTE Only,TOOLS,4.1,10426,7.2,Free,0.0,Everyone,Tools,2018-02-04,4.0
Monster Fishing 2018,SPORTS,4.4,32881,76.0,Free,0.0,Everyone,Sports,2018-08-07,4.1
Six Pack Abs Photo Editor,PHOTOGRAPHY,4.0,5967,17.0,Free,0.0,Everyone,Photography,2017-02-02,3.0
G-Switch,GAME,3.8,4116,8.8,Free,0.0,Everyone,Action,2015-09-01,2.3
Beach Buggy Blitz,GAME,4.2,640974,47.0,Free,0.0,Everyone,Racing,2018-06-05,3.0
"Zapya - File Transfer, Sharing",TOOLS,4.6,387958,9.0,Free,0.0,Teen,Tools,2018-07-16,3.0
cronometra-br,PRODUCTIVITY,4.18,0,5.4,Paid,154.99,Everyone,Productivity,2017-11-24,4.1
BJ's Bingo & Gaming Casino,GAME,4.5,501,65.0,Free,0.0,Teen,Casino,2018-07-26,4.3
DN Calculators,FINANCE,5.0,12,0.76,Free,0.0,Everyone,Finance,2013-09-05,3.0
LEGO® TV,FAMILY,3.7,17250,7.2,Free,0.0,Everyone 10+,Entertainment;Music & Video,2018-08-04,5.0
Business Calendar 2,PRODUCTIVITY,4.6,102594,15.0,Free,0.0,Everyone,Productivity,2018-07-23,4.1
Barbers.BH,LIFESTYLE,5.0,2,6.0,Free,0.0,Everyone,Lifestyle,2018-05-24,3.0
EyPools,HOUSE_AND_HOME,4.14,2,0.64,Free,0.0,Everyone,House & Home,2017-11-24,4.0
Bell and Wyson Camera BW Pix +,LIFESTYLE,2.0,8,12.0,Free,0.0,Everyone,Lifestyle,2016-11-14,2.3
CP Installer App,BUSINESS,5.0,4,24.0,Free,0.0,Everyone,Business,2018-07-24,4.1
Horses Live Wallpaper,PERSONALIZATION,4.2,28806,7.1,Free,0.0,Everyone,Personalization,2018-05-22,4.1
"Talking Pictures: Autism, CP",MEDICAL,3.9,22,0.78,Free,0.0,Everyone,Medical,2017-03-06,3.0
E!,FAMILY,3.1,740,20.0,Free,0.0,Teen,Entertainment,2018-05-24,4.4
CW Mobile,FAMILY,4.18,3,22.0,Free,0.0,Everyone,Education,2018-06-25,4.2
BD Sports Box & TV,FAMILY,4.2,5,3.3,Free,0.0,Everyone,Entertainment,2018-04-13,3.0
Jenga® AR,FAMILY,2.9,53,82.0,Free,0.0,Everyone,Puzzle,2018-03-17,7.0
Flag of European Union,PERSONALIZATION,4.2,36,5.3,Free,0.0,Everyone,Personalization,2016-12-10,2.3
G-Force Driving Assistant,SPORTS,4.6,10,6.1,Paid,3.88,Everyone,Sports,2013-04-10,2.3
- Free Comics - Comic Apps,COMICS,3.5,115,9.1,Free,0.0,Mature 17+,Comics,2018-07-13,5.0
SuperCity: Build a Story,FAMILY,4.4,98324,70.0,Free,0.0,Everyone,Simulation,2018-07-28,4.1
Caller ID +,COMMUNICATION,4.0,9498,0.12,Free,0.0,Everyone,Communication,2016-06-07,2.3
BBC Persian | BBC Farsi News,NEWS_AND_MAGAZINES,4.3,978,2.9,Free,0.0,Everyone,News & Magazines,2018-05-12,3.0
DS Flashlight,TOOLS,4.0,127,5.8,Free,0.0,Everyone,Tools,2015-05-30,2.2
CricQuick,SPORTS,5.0,17,1.5,Free,0.0,Everyone,Sports,2017-12-08,3.0
CNY Slots : Gong Xi Fa Cai 发财机,GAME,3.6,33,71.0,Free,0.0,Teen,Casino,2017-06-06,3.0
Broken Screen Prank,FAMILY,3.3,23682,9.8,Free,0.0,Teen,Casual,2018-06-14,4.0
Nose Doctor X: Booger Mania,FAMILY,3.2,37584,34.0,Free,0.0,Everyone,Casual;Pretend Play,2016-08-31,4.1
CNN Breaking US & World News,NEWS_AND_MAGAZINES,4.0,293080,25.0,Free,0.0,Everyone 10+,News & Magazines,2018-08-06,4.4
Learn SAP BW,BOOKS_AND_REFERENCE,4.34,2,20.0,Free,0.0,Everyone,Books & Reference,2018-02-13,4.0
ac remote control,TOOLS,3.7,9514,7.0,Free,0.0,Everyone,Tools,2018-07-11,3.0
Multiple Sclerosis Dx & Mgmt.,MEDICAL,4.5,131,60.0,Free,0.0,Everyone,Medical,2017-09-25,4.4
DS Creator 2.0,TOOLS,1.0,2,4.4,Free,0.0,Everyone,Tools,2018-03-23,4.0
Asahi Shimbun Digital,NEWS_AND_MAGAZINES,3.1,735,6.3,Free,0.0,Everyone,News & Magazines,2018-07-25,3.0
3D Color Pixel by Number - Sandbox Art Coloring,ART_AND_DESIGN,4.4,1518,37.0,Free,0.0,Everyone,Art & Design,2018-08-03,2.3
CG BILASPUR CARNIVAL,EVENTS,3.8,59,1.8,Free,0.0,Everyone,Events,2018-04-11,4.0
FL Racing Manager 2018 Lite,SPORTS,4.0,1338,15.0,Free,0.0,Everyone,Sports,2018-03-17,3.0
OurTime Dating for Singles 50+,DATING,3.4,2519,5.0,Free,0.0,Mature 17+,Dating,2018-07-25,4.4
Tattoo Color By Number Draw Book Page Pixel Art,FAMILY,4.0,309,25.0,Free,0.0,Everyone,Entertainment,2018-05-02,4.1
DC HSEMA,BOOKS_AND_REFERENCE,3.8,38,7.2,Free,0.0,Everyone,Books & Reference,2018-06-18,4.4
DV Statistics,SOCIAL,4.2,6,2.7,Free,0.0,Everyone,Social,2015-10-08,3.0
BG TV Program,FAMILY,4.18,1,2.8,Free,0.0,Everyone,Entertainment,2018-04-22,4.1
Summit Medical Video Visits,MEDICAL,4.17,0,27.0,Free,0.0,Everyone,Medical,2018-07-12,4.1
B'H BURGER HEIM,LIFESTYLE,4.09,0,20.0,Free,0.0,Everyone,Lifestyle,2016-05-26,4.0
Garden Coloring Book,ART_AND_DESIGN,4.4,13791,33.0,Free,0.0,Everyone,Art & Design,2017-09-20,3.0
EV Finder,TOOLS,4.3,29,23.0,Free,0.0,Everyone,Tools,2017-02-07,2.3
Best Auto Call Recorder Free,COMMUNICATION,3.7,7,4.3,Free,0.0,Everyone,Communication,2017-10-02,4.1
Elif Ba - Learn The Holy Quran,FAMILY,4.8,1491,38.0,Free,0.0,Everyone,Education,2017-10-31,4.1
BD Internet Packages (Updated),COMMUNICATION,4.0,474,3.0,Free,0.0,Everyone,Communication,2016-08-05,4.0
MazeMilitia Classic Multiplayer Shooting Game,GAME,4.4,1294,44.0,Free,0.0,Mature 17+,Action,2018-03-08,4.1
My Teacher - Classroom Play,FAMILY,4.0,155276,61.0,Free,0.0,Everyone,Role Playing;Pretend Play,2018-06-18,4.1
My Little Pony: Story Creator,FAMILY,4.2,11002,21.0,Free,0.0,Everyone,Education;Action & Adventure,2017-05-11,3.0
Japanese / English one-shop search dictionary - Free Japanese - English - Japanese dictionary application,EDUCATION,3.9,61,18.0,Free,0.0,Mature 17+,Education,2018-05-28,5.0
Q*bert: Rebooted,GAME,4.3,13788,55.0,Free,0.0,Everyone,Arcade,2017-04-01,4.4
CK SKILLZ,HEALTH_AND_FITNESS,4.24,0,8.6,Free,0.0,Everyone,Health & Fitness,2018-05-15,4.1
Light Meter - EV,PHOTOGRAPHY,4.0,26,8.5,Free,0.0,Everyone,Photography,2018-08-02,4.4
"10,000 Quotes DB (Premium)",BOOKS_AND_REFERENCE,4.1,70,3.5,Paid,0.99,Everyone,Books & Reference,2013-08-30,2.1
EX File Explorer File Manage Pro,PRODUCTIVITY,4.18,1,6.3,Paid,1.99,Everyone,Productivity,2017-08-06,4.0
Materialistic P Wallpapers,PERSONALIZATION,4.8,24,3.6,Free,0.0,Everyone,Personalization,2018-08-03,5.0
Bixby Button Remapper - bxActions Pro / Coffee,TOOLS,3.9,319,0.02,Paid,2.99,Everyone,Tools,2017-04-28,7.0
Ayyush wih wih new without Net,LIBRARIES_AND_DEMO,3.8,912,13.0,Free,0.0,Everyone,Libraries & Demo,2018-01-09,2.3
Stack It AR,GAME,3.8,1363,26.0,Free,0.0,Everyone,Arcade,2018-06-29,4.0
ScreenMeet. Easy Phone Meeting,BUSINESS,4.0,624,9.0,Free,0.0,Everyone,Business,2018-03-22,5.0
Flag Of European Union LWP,PERSONALIZATION,4.3,88,4.2,Free,0.0,Everyone,Personalization,2018-01-24,3.0
Caller ID & Call Block - DU Caller,COMMUNICATION,4.6,93930,14.0,Free,0.0,Everyone,Communication,2018-08-01,4.2
Teacher's Gradebook - Additio,EDUCATION,4.2,3241,16.0,Free,0.0,Everyone,Education,2018-08-01,3.0
CX Network,BUSINESS,4.1,0,10.0,Free,0.0,Everyone,Business,2018-08-06,4.1
Chatime AB Rewards,FAMILY,4.18,9,22.0,Free,0.0,Everyone,Entertainment,2018-06-22,4.2
BI APP,FINANCE,5.0,2,2.7,Free,0.0,Everyone,Finance,2016-02-19,4.0
HD Camera - Best Cam with filters & panorama,PHOTOGRAPHY,4.5,38953,9.7,Free,0.0,Everyone,Photography,2018-07-26,4.2
DK Browser,COMMUNICATION,4.0,1,2.4,Free,0.0,Everyone,Communication,2017-04-25,4.2
Paramedic Pocket Prep,MEDICAL,4.3,460,13.0,Free,0.0,Everyone,Medical,2018-07-12,4.4
Archos File Manager,PRODUCTIVITY,4.0,2131,2.3,Free,0.0,Everyone,Productivity,2016-04-22,4.1
Ad Detector,TOOLS,3.8,208,0.71,Free,0.0,Everyone,Tools,2014-07-28,2.3
Going Abroad,FAMILY,3.0,606,42.0,Free,0.0,Everyone 10+,Educational,2016-08-16,4.0
Paint Space AR,FAMILY,3.0,17,32.0,Free,0.0,Everyone,Entertainment,2018-03-07,7.0
AC Remote for Midea - NOW FREE,TOOLS,4.0,448,26.0,Free,0.0,Everyone,Tools,2018-07-30,4.2
Radarbot Free: Speed Camera Detector & Speedometer,MAPS_AND_NAVIGATION,4.5,44348,11.0,Free,0.0,Everyone,Maps & Navigation,2018-07-06,4.1
CW Seed,FAMILY,4.5,16391,13.0,Free,0.0,Teen,Entertainment,2018-07-18,4.4
TRANSFORMERS: Earth Wars,FAMILY,4.5,256219,95.0,Free,0.0,Everyone,Strategy,2018-07-31,4.2
BU Library,FAMILY,3.5,4,21.0,Free,0.0,Everyone,Education,2017-09-22,4.3
Eat Fit - Diet and Health Free,HEALTH_AND_FITNESS,4.1,2469,3.6,Free,0.0,Everyone,Health & Fitness,2014-07-23,2.3
CX-40,FAMILY,3.0,2,33.0,Free,0.0,Everyone,Entertainment,2017-12-14,4.0
FE Connect Fhoton,TOOLS,4.04,0,1.8,Free,0.0,Everyone,Tools,2017-11-28,3.0
DIY On A Budget,HOUSE_AND_HOME,4.7,114,8.3,Free,0.0,Teen,House & Home,2018-02-18,4.1
H*nest Meditation,LIFESTYLE,4.9,145,48.0,Paid,1.99,Mature 17+,Lifestyle,2016-04-07,3.0
Greeting Cards & Wishes,SOCIAL,4.5,17350,12.0,Free,0.0,Everyone,Social,2018-07-18,3.8298220146427666
Single Parent Meet #1 Dating,DATING,3.5,2593,5.0,Free,0.0,Mature 17+,Dating,2018-07-25,4.4
SQLite DB Reader,TOOLS,3.6,301,2.3,Free,0.0,Everyone,Tools,2017-11-28,4.0
Girls Live Talk - Free Text and Video Chat,DATING,5.0,6,5.0,Free,0.0,Mature 17+,Dating,2018-08-01,3.0
Cossack Dictionary (DN),BOOKS_AND_REFERENCE,4.34,7,2.3,Paid,2.99,Teen,Books & Reference,2018-04-28,3.0
Bacterial Vaginosis Symptoms,MEDICAL,4.1,698,2.4,Free,0.0,Everyone 10+,Medical,2015-02-03,3.0
CF,FINANCE,5.0,2,2.0,Free,0.0,Everyone,Finance,2016-03-30,4.0
Economic Times : Market News Go Edition,NEWS_AND_MAGAZINES,4.3,39,4.2,Free,0.0,Everyone,News & Magazines,2018-04-18,4.1
ALPHA - Artificial Intelligence,FAMILY,4.0,51,3.2,Free,0.0,Everyone,Entertainment,2018-06-03,4.0
Inch/cm/Foot Conversion,PRODUCTIVITY,4.0,319,2.1,Free,0.0,Everyone,Productivity,2017-08-20,2.3
J Alvarej Moji,COMMUNICATION,4.12,2,13.0,Paid,1.99,Everyone,Communication,2017-05-03,3.2
AJ and Alyssa,LIFESTYLE,4.09,0,0.46,Free,0.0,Everyone,Lifestyle,2017-06-01,2.3
iOBD2-CF,TOOLS,3.4,5,21.0,Free,0.0,Everyone,Tools,2016-12-26,2.3
Happy Fruits Bomb - Cube Blast,FAMILY,4.5,2150,20.0,Free,0.0,Everyone,Casual;Brain Games,2018-02-01,3.0
CW Ringtone (Morse Code generator),COMMUNICATION,4.12,0,0.26,Paid,2.49,Everyone,Communication,2018-03-16,2.2
Wifi Mingle,DATING,3.97,0,10.0,Free,0.0,Everyone,Dating,2018-07-27,4.4
Shadow Fight 2 Special Edition,GAME,4.5,10440,86.0,Paid,4.99,Teen,Action,2018-05-30,4.1
B,FINANCE,3.7,800,32.0,Free,0.0,Everyone,Finance,2018-06-21,4.4
Out of Bounds BH Demo,GAME,4.24,3,14.0,Free,0.0,Everyone,Action,2015-11-19,2.3
FK Dedinje BGD,SPORTS,5.0,36,2.6,Free,0.0,Everyone,Sports,2017-02-11,4.0
Myth Defense 2: DF,FAMILY,4.2,17108,8.3,Free,0.0,Everyone,Strategy,2016-06-23,2.3
weight conversion calculator,TOOLS,4.0,807,1.8,Free,0.0,Everyone,Tools,2018-05-18,2.3
Speed Reading,EDUCATION,4.6,10611,11.0,Free,0.0,Everyone,Education,2018-05-27,4.0
