App,Category,Rating,Reviews,Size_in_MB,Type,Price,Content_Rating,Genres,Last_Updated,Android_Ver
Caf - My Account,LIFESTYLE,3.9,18961,1.8,Free,0.0,Everyone,Lifestyle,2015-09-24,2.3
Cafe.ba,NEWS_AND_MAGAZINES,4.0,677,4.4,Free,0.0,Everyone,News & Magazines,2017-06-07,4.0
Cake Shop - Kids Cooking,FAMILY,4.3,30668,33.0,Free,0.0,Everyone,Casual;Pretend Play,2018-07-16,3.0
Cal - Google Calendar + Widget,PRODUCTIVITY,4.2,86172,13.0,Free,0.0,Everyone,Productivity,2016-02-01,4.0
Calcium Pro,MEDICAL,3.4,77,9.9,Paid,2.99,Everyone,Medical,2017-04-18,3.0
Calculator,DATING,2.6,57,6.2,Paid,6.99,Everyone,Dating,2017-10-25,4.0
Calculator ++,TOOLS,4.6,33509,3.6,Free,0.0,Everyone,Tools,2018-05-12,4.4
"Calculator - free calculator ,multi calculator app",TOOLS,4.4,1236,5.8,Free,0.0,Everyone,Tools,2018-07-06,4.2
"Calculator - free calculator, multi calculator app",TOOLS,4.6,25592,7.5,Free,0.0,Everyone,Tools,2018-07-31,4.2
Calculator CM,TOOLS,4.4,8,1.8,Free,0.0,Everyone,Tools,2015-03-09,2.3
Calculator Fn,TOOLS,4.04,9,3.6,Free,0.0,Everyone,Tools,2015-11-12,4.0
Calculator L,PRODUCTIVITY,4.5,2965,2.4,Free,0.0,Everyone,Productivity,2015-05-10,4.3
Calculator with Percent (Free),TOOLS,4.8,48211,7.4,Free,0.0,Everyone,Tools,2017-11-18,4.1
Calcy IV,TOOLS,4.8,36557,14.0,Free,0.0,Everyone,Tools,2018-08-03,5.0
Calendar Widget Month + Agenda,PRODUCTIVITY,4.2,60840,1.9,Free,0.0,Everyone,Productivity,2018-05-31,3.0
Calendar+ Schedule Planner App,PRODUCTIVITY,4.0,8985,5.7,Free,0.0,Everyone,Productivity,2017-01-16,3.0
"Calendars (En, Bn, Ar)",PRODUCTIVITY,4.6,27,2.5,Free,0.0,Everyone,Productivity,2017-06-05,4.0
California Cameras - Traffic,TRAVEL_AND_LOCAL,4.0,305,5.4,Free,0.0,Everyone,Travel & Local,2018-06-20,3.0
California Cop Assist CA Cop,PRODUCTIVITY,3.0,5,7.0,Paid,4.99,Everyone,Productivity,2014-02-11,2.2
Call Blocker,BUSINESS,4.6,188841,3.2,Free,0.0,Everyone,Business,2018-06-21,4.0
Call Blocker & Blacklist,COMMUNICATION,4.0,6,4.2,Free,0.0,Everyone,Communication,2018-07-13,4.0
"Call Blocker - Blacklist, SMS Blocker",COMMUNICATION,4.2,30350,3.7,Free,0.0,Everyone,Communication,2018-01-16,4.1
Call Control - Call Blocker,COMMUNICATION,4.4,93825,11.0,Free,0.0,Everyone,Communication,2018-07-05,4.1
Call Free – Free Call,COMMUNICATION,4.3,30209,15.0,Free,0.0,Everyone,Communication,2018-07-28,4.1
Call Recorder,LIBRARIES_AND_DEMO,4.7,48,6.9,Free,0.0,Everyone,Libraries & Demo,2018-05-25,4.0
Call of Duty:Black Ops Zombies,GAME,4.2,13004,46.0,Paid,6.99,Teen,Action,2016-12-20,2.3
Call of Duty®: Heroes,GAME,4.4,1604146,57.0,Free,0.0,Teen,Action,2018-06-27,4.1
Call of Mini™ Dino Hunter,GAME,4.2,326042,10.0,Free,0.0,Teen,Action,2014-06-06,3.0
Call of Mini™ Zombies 2,GAME,4.4,248417,17.0,Free,0.0,Teen,Arcade,2015-02-10,2.3
"CallApp: Caller ID, Blocker & Phone Call Recorder",COMMUNICATION,4.4,483782,20.0,Free,0.0,Everyone,Communication,2018-07-29,4.1
Caller ID & Call Block - DU Caller,COMMUNICATION,4.6,93930,14.0,Free,0.0,Everyone,Communication,2018-08-01,4.2
Caller ID +,COMMUNICATION,4.0,9498,0.12,Free,0.0,Everyone,Communication,2016-06-07,2.3
Calls & Text by Mo+,COMMUNICATION,4.2,83239,14.0,Free,0.0,Everyone,Communication,2018-04-19,4.0
Calorie Counter - EasyFit free,HEALTH_AND_FITNESS,4.7,50294,11.0,Free,0.0,Everyone,Health & Fitness,2018-07-09,4.1
Calorie Counter - Macros,HEALTH_AND_FITNESS,4.0,3061,5.5,Free,0.0,Everyone,Health & Fitness,2016-08-27,5.0
Calorie Counter - MyNetDiary,HEALTH_AND_FITNESS,4.5,27439,19.0,Free,0.0,Everyone,Health & Fitness,2018-07-16,5.0
Calvary.ch App,LIFESTYLE,4.4,10,7.7,Free,0.0,Teen,Lifestyle,2018-06-25,4.1
Calvin Klein Petite Dresses,BEAUTY,4.28,0,3.7,Free,0.0,Everyone,Beauty,2018-03-23,4.1
Calvin Klein – US Store,SHOPPING,4.7,221,9.5,Free,0.0,Teen,Shopping,2017-08-01,4.1
CamScanner (License),PRODUCTIVITY,4.4,26358,0.05,Paid,1.99,Everyone,Productivity,2014-01-17,2.0
Cambridge English FC,FAMILY,4.4,761,11.0,Free,0.0,Everyone,Education,2016-10-06,4.0
Camera FV-5 Lite,PHOTOGRAPHY,4.0,130081,5.6,Free,0.0,Everyone,Photography,2017-11-10,4.0
Camera Pro,PHOTOGRAPHY,4.1,7479,13.0,Free,0.0,Everyone,Photography,2018-04-16,4.0
Camera V7 24 Megapixel,PHOTOGRAPHY,4.0,2480,2.5,Free,0.0,Everyone,Photography,2018-08-01,4.1
Camera ZOOM FX - FREE,PHOTOGRAPHY,4.0,88860,6.1,Free,0.0,Everyone,Photography,2017-04-06,2.3
Camera for Android,PHOTOGRAPHY,4.2,240475,9.5,Free,0.0,Everyone,Photography,2017-11-22,4.0
Camera360: Selfie Photo Editor with Funny Sticker,PHOTOGRAPHY,4.3,4865132,51.0,Free,0.0,Everyone,Photography,2018-08-06,3.0
Camera51 - a smarter camera,PHOTOGRAPHY,4.0,29707,18.0,Free,0.0,Everyone,Photography,2015-02-10,4.0
Cameringo Lite. Filters Camera,PHOTOGRAPHY,4.2,140917,5.7,Free,0.0,Everyone,Photography,2018-06-11,4.0
Cameringo+ Filters Camera,PHOTOGRAPHY,4.6,28107,5.7,Paid,2.99,Everyone,Photography,2018-06-11,4.0
CampGladiator,HEALTH_AND_FITNESS,3.5,293,19.0,Free,0.0,Everyone,Health & Fitness,2018-07-20,4.1
Campervan.Guide Pro,TRAVEL_AND_LOCAL,4.2,238,67.0,Paid,5.99,Everyone,Travel & Local,2018-06-22,4.1
Camping RV Caravan Parking 3D,GAME,3.3,5290,48.0,Free,0.0,Everyone,Racing,2014-12-18,2.3
Camping and Co - Camping in Europe,TRAVEL_AND_LOCAL,3.7,19,6.5,Free,0.0,Everyone,Travel & Local,2018-04-17,4.1
Can I pack that? - DG App,TRAVEL_AND_LOCAL,3.9,58,22.0,Free,0.0,Everyone,Travel & Local,2016-10-28,3.0
Can Knockdown,FAMILY,4.1,155649,38.0,Free,0.0,Everyone,Casual,2018-07-11,4.1
Can Knockdown 3,GAME,4.1,349503,19.0,Free,0.0,Everyone,Arcade,2015-08-26,4.0
Can Your Pet? : Returns - Teen,FAMILY,4.3,45370,14.0,Free,0.0,Teen,Simulation,2018-08-02,2.3
Candy Bomb,GAME,4.4,42145,20.0,Free,0.0,Everyone,Casual;Brain Games,2018-07-04,3.0
Candy Crush Jelly Saga,GAME,4.3,1300619,78.0,Free,0.0,Everyone,Puzzle,2018-07-20,4.0
Candy Crush Saga,GAME,4.4,22430188,74.0,Free,0.0,Everyone,Casual,2018-07-05,4.1
Candy Crush Soda Saga,GAME,4.4,6199095,67.0,Free,0.0,Everyone,Casual,2018-07-10,4.1
Candy Day,FAMILY,4.5,11716,48.0,Free,0.0,Everyone,Casual;Brain Games,2018-08-03,4.0
Candy Pop Story,FAMILY,4.7,12948,23.0,Free,0.0,Everyone,Casual;Brain Games,2018-05-24,2.3
Candy Smash,FAMILY,4.5,11436,15.0,Free,0.0,Everyone,Casual;Brain Games,2018-04-17,3.0
"Candy selfie - photo editor, live filter camera",PHOTOGRAPHY,4.4,53421,26.0,Free,0.0,Everyone,Photography,2018-08-06,3.0
Candy simply-Fi,LIFESTYLE,2.1,2390,35.0,Free,0.0,Everyone,Lifestyle,2018-07-17,4.4
Canon CameraWindow,PHOTOGRAPHY,3.5,12204,6.8,Free,0.0,Everyone,Photography,2017-03-14,2.3
"Canva: Poster, banner, card maker & graphic design",ART_AND_DESIGN,4.7,174531,24.0,Free,0.0,Everyone,Art & Design,2018-07-31,4.1
Canvas FL,FAMILY,4.9,36,9.4,Free,0.0,Teen,Education,2018-06-25,4.1
Capital Bk Mobile Business Dep,FINANCE,4.12,1,4.1,Free,0.0,Everyone,Finance,2016-02-03,4.1
Capital One® Mobile,FINANCE,4.6,510401,79.0,Free,0.0,Everyone,Finance,2018-08-01,5.0
Capitalnews.com.cy,NEWS_AND_MAGAZINES,4.12,0,3.9,Free,0.0,Everyone,News & Magazines,2017-03-23,4.1
Caprock Santa Fe Credit Union,FINANCE,4.12,0,2.9,Free,0.0,Everyone,Finance,2018-03-23,4.1
Car Crash III Beam DH Real Damage Simulator 2018,GAME,3.6,151,100.0,Free,0.0,Everyone,Racing,2018-05-20,4.1
Car Driving Simulator Citroen,FAMILY,3.8,174,44.0,Free,0.0,Everyone,Simulation,2017-07-18,2.3
Car Driving Simulator Drift,GAME,4.4,19816,57.0,Free,0.0,Everyone,Racing,2017-11-03,4.4
Car Driving Theory Test BC,FAMILY,4.18,0,2.2,Paid,1.49,Everyone,Education,2012-04-09,2.1
Car G-Force Meter,TOOLS,4.2,184,1.3,Free,0.0,Everyone,Tools,2017-07-29,4.0
Car Parking Crane N Drifting,FAMILY,4.2,106,71.0,Free,0.0,Everyone,Simulation,2018-02-26,3.0
Car Parking Game 3D - Real City Driving Challenge,FAMILY,4.4,187892,40.0,Free,0.0,Everyone,Simulation,2018-05-10,4.0
Car Parking Nissan GT-R R35 Simulator,FAMILY,3.2,513,34.0,Free,0.0,Everyone,Simulation,2017-12-05,4.0
Car Race by Fun Games For Free,GAME,4.3,54221,47.0,Free,0.0,Everyone,Racing,2013-06-15,2.3
Car Racing game for Kids - Beepzz Dogs 🐕,FAMILY,4.4,131,48.0,Free,0.0,Everyone,Racing;Action & Adventure,2018-06-13,4.2
Car Search For Craigslist CL Free,AUTO_AND_VEHICLES,2.6,5,9.0,Free,0.0,Everyone,Auto & Vehicles,2018-05-08,2.3
Card Creator for CR,TOOLS,4.4,117850,17.0,Free,0.0,Everyone,Tools,2018-05-19,4.1
Card Wars - Adventure Time,FAMILY,4.3,129603,23.0,Paid,2.99,Everyone 10+,Card;Action & Adventure,2016-02-11,2.3
Card Wars Kingdom,FAMILY,4.3,920571,28.0,Free,0.0,Everyone 10+,Card;Action & Adventure,2017-01-17,3.0
Cardboard,LIBRARIES_AND_DEMO,4.2,130287,50.0,Free,0.0,Everyone,Libraries & Demo,2016-03-14,4.1
Cardi B HD Wallpapers Lock Screen,PERSONALIZATION,4.5,2,10.0,Free,0.0,Mature 17+,Personalization,2018-06-10,3.0
Cardi B Live Stream Video Chat - Prank,DATING,4.4,28,3.4,Free,0.0,Everyone,Dating,2018-07-16,3.0
Cardi B Piano Game,GAME,3.1,50,7.4,Free,0.0,Everyone,Music,2017-11-15,4.0
Cardi B Wallpaper,ART_AND_DESIGN,4.8,253,3.7,Free,0.0,Everyone,Art & Design,2017-11-01,4.0
"Cardiac diagnosis (heart rate, arrhythmia)",MEDICAL,4.4,8,6.5,Paid,12.99,Everyone,Medical,2018-07-25,3.0
Cardinal Glennon ER Reference,MEDICAL,4.2,19,20.0,Free,0.0,Everyone 10+,Medical,2017-09-21,4.1
Cardinal Quest 2,FAMILY,4.4,19207,36.0,Free,0.0,Everyone,Role Playing,2016-09-19,2.3
Cardio Journal — Blood Pressure Log,MEDICAL,4.5,3320,8.3,Free,0.0,Everyone,Medical,2018-02-12,4.1
Cardio Z,MEDICAL,4.17,24,10.0,Paid,5.99,Everyone,Medical,2017-03-13,4.4
Cardio-FR,MEDICAL,4.17,67,82.0,Free,0.0,Everyone,Medical,2018-07-31,4.4
Cards Casino:Video Poker & BJ,GAME,4.7,325,23.0,Free,0.0,Teen,Casino,2015-05-08,2.3
Cargo de Praça PM DF,PRODUCTIVITY,4.18,0,5.2,Paid,2.99,Everyone,Productivity,2018-05-07,4.0
Carnivores: Dinosaur Hunter,GAME,4.2,62636,17.0,Free,0.0,Teen,Action,2018-07-02,3.0
Carrier Air Conditioner,TOOLS,2.5,362,7.8,Free,0.0,Everyone,Tools,2018-01-15,4.0
Carrier Landings Pro,FAMILY,4.6,5969,31.0,Paid,12.99,Everyone,Simulation,2018-06-29,4.1
Carros Rebaixados BR,GAME,4.3,20691,89.0,Free,0.0,Everyone,Racing,2018-07-31,4.4
Cars Coloring Pages,EDUCATION,4.4,1090,49.0,Free,0.0,Everyone,Education;Creativity,2018-02-03,4.0
Cars: Lightning League,FAMILY,4.5,58795,77.0,Free,0.0,Everyone,Racing;Action & Adventure,2018-05-21,3.0
Cartoon Network Match Land,FAMILY,4.7,21979,38.0,Free,0.0,Everyone,Puzzle,2018-07-09,5.1
Cartoon Wars 3,FAMILY,4.1,137674,72.0,Free,0.0,Teen,Role Playing,2018-07-04,2.3
Cartoon Wars: Blade,GAME,4.4,165656,38.0,Free,0.0,Teen,Arcade,2018-02-07,2.3
Casa CF,HEALTH_AND_FITNESS,4.7,12,6.3,Free,0.0,Everyone,Health & Fitness,2018-07-12,4.1
Casa de Bolsa Bx+ Móvil,FINANCE,3.4,5,8.8,Free,0.0,Everyone,Finance,2017-07-18,4.0
Case Simulator Hero for CS:GO,FAMILY,4.3,14604,68.0,Free,0.0,Teen,Simulation,2018-07-04,4.2
Cash App,FINANCE,4.0,34428,15.0,Free,0.0,Everyone,Finance,2018-08-02,5.0
"Cash, Inc. Money Clicker Game & Business Adventure",GAME,4.8,549720,85.0,Free,0.0,Everyone,Simulation,2018-07-19,4.4
Casino AZ/Talking Stick Resort,TRAVEL_AND_LOCAL,4.3,201,45.0,Free,0.0,Everyone,Travel & Local,2018-07-16,4.4
Casper Ssinema,VIDEO_PLAYERS,3.3,1261,2.5,Free,0.0,Everyone,Video Players & Editors,2014-10-30,2.3
Castle Clash: Epic Empire ES,FAMILY,4.6,584070,24.0,Free,0.0,Everyone 10+,Strategy,2018-07-18,4.1
Castle Clash: Heroes of the Empire US,FAMILY,4.6,4578890,24.0,Free,0.0,Everyone 10+,Strategy,2018-07-17,4.1
Castle Clash: RPG War and Strategy FR,FAMILY,4.7,376223,24.0,Free,0.0,Everyone,Strategy,2018-07-18,4.1
Castle Defense 2,FAMILY,4.2,35172,34.0,Free,0.0,Teen,Strategy,2017-01-20,2.3
Castle Defense : Invasion,FAMILY,4.2,1484,41.0,Free,0.0,Everyone,Strategy,2018-07-15,3.0
Castlight Mobile,MEDICAL,3.7,529,26.0,Free,0.0,Everyone,Medical,2018-07-30,5.0
Casual Dating & Adult Singles - Joyride,DATING,4.5,61637,11.0,Free,0.0,Mature 17+,Dating,2018-07-31,4.1
Casual Sic Bo (骰寶),FAMILY,4.0,3,2.2,Free,0.0,Teen,Casual,2018-07-22,5.0
Cat Sim Online: Play with Cats,FAMILY,4.6,137198,81.0,Free,0.0,Everyone 10+,Simulation,2018-04-22,4.0
Catalyst AZ,FAMILY,4.8,12,8.4,Free,0.0,Teen,Education,2018-06-27,4.1
Cathay Pacific,TRAVEL_AND_LOCAL,3.3,4069,50.0,Free,0.0,Everyone,Travel & Local,2018-07-25,4.3
Cathy AH,TOOLS,4.04,0,20.0,Free,0.0,Everyone,Tools,2018-07-16,4.1
Caviar - Food Delivery,FOOD_AND_DRINK,4.2,3755,8.5,Free,0.0,Everyone,Food & Drink,2018-07-20,6.0
Cb browser,COMMUNICATION,5.0,5,3.7,Free,0.0,Everyone,Communication,2018-04-02,4.0
Ceasa CE,TOOLS,4.04,0,4.0,Free,0.0,Everyone,Tools,2018-06-13,4.0
Centimeter Ruler,TOOLS,3.3,16,1.3,Free,0.0,Everyone,Tools,2016-11-05,4.0
Central Bank and Trust Co.,FINANCE,4.7,65,12.0,Free,0.0,Everyone,Finance,2018-06-12,5.0
Cerebral Palsy,MEDICAL,4.4,38,8.5,Free,0.0,Everyone,Medical,2014-07-30,3.0
Cerulean Heart,FAMILY,4.6,2683,25.0,Free,0.0,Mature 17+,Simulation,2018-06-15,4.0
Cestovné poriadky CP,MAPS_AND_NAVIGATION,4.6,2681,6.3,Free,0.0,Everyone,Maps & Navigation,2017-09-25,3.0
Chakra Cleansing,LIBRARIES_AND_DEMO,4.6,539,99.0,Free,0.0,Everyone,Libraries & Demo,2018-08-02,3.0
Champions and Challengers - Adventure Time,FAMILY,4.6,51973,27.0,Free,0.0,Everyone,Role Playing,2018-08-02,4.4
Change photo background,PHOTOGRAPHY,3.8,28660,6.4,Free,0.0,Everyone,Photography,2018-03-21,3.0
ChangeDA - Cours du DZD sur le marché parallèle,FINANCE,4.4,188,3.3,Free,0.0,Everyone,Finance,2018-07-28,4.2
Channel 19,COMMUNICATION,3.7,916,12.0,Free,0.0,Mature 17+,Communication,2018-07-13,4.1
Channel U,FAMILY,4.6,34,14.0,Free,0.0,Everyone,Entertainment,2018-05-21,4.1
Chapters: Interactive Stories,GAME,4.5,73539,96.0,Free,0.0,Mature 17+,Role Playing,2018-08-02,4.3
ChargeHub - Find EV & Tesla Charging Stations,MAPS_AND_NAVIGATION,4.6,796,25.0,Free,0.0,Everyone,Maps & Navigation,2018-05-18,3.0
"Charlotte County, FL",PRODUCTIVITY,4.7,10,7.1,Free,0.0,Everyone,Productivity,2017-02-23,3.0
Chart - Myanmar Keyboard,LIFESTYLE,4.4,39364,28.0,Free,0.0,Everyone,Lifestyle,2018-07-17,3.0
Chase Mobile,FINANCE,4.6,1374549,32.0,Free,0.0,Everyone,Finance,2018-07-23,5.0
Chat Anónimo Gratis Español CG,DATING,3.5,69,4.0,Free,0.0,Everyone,Dating,2017-07-10,2.3
Chat Click - Dating Search,DATING,3.97,4,3.8,Free,0.0,Mature 17+,Dating,2018-07-11,3.0
Chat Kids - Chat Room For Kids,DATING,4.7,6,4.9,Free,0.0,Mature 17+,Dating,2018-07-24,3.0
"Chat Mexico: meet people, flirt and friendship",DATING,3.97,8,9.3,Free,0.0,Mature 17+,Dating,2018-07-02,3.0
Chat With Artificial Intelligence,FAMILY,3.2,32,2.8,Free,0.0,Everyone,Entertainment,2018-05-10,4.0
ChatBolo - AI Chatbot Online,FAMILY,3.3,1407,1.4,Free,0.0,Everyone,Entertainment,2015-09-25,2.2
ChatBot AI Talking Girl,FAMILY,3.8,3597,25.0,Free,0.0,Everyone 10+,Entertainment,2018-07-31,3.0
ChatVideo Meet new people,DATING,4.2,63986,20.0,Free,0.0,Mature 17+,Dating,2018-05-31,4.0
Chatime AB Rewards,FAMILY,4.18,9,22.0,Free,0.0,Everyone,Entertainment,2018-06-22,4.2
"Chatting - Free chat, random chat, boyfriend, girlfriend",DATING,4.2,2506,6.1,Free,0.0,Mature 17+,Dating,2017-06-15,4.0
Cheap Flights & Hotels momondo,TRAVEL_AND_LOCAL,4.2,42546,24.0,Free,0.0,Everyone,Travel & Local,2018-04-25,4.4
Cheapflights – Flight Search,TRAVEL_AND_LOCAL,4.4,47780,19.0,Free,0.0,Everyone,Travel & Local,2018-07-31,3.8298220146427666
Cheat Codes for GTA V,FAMILY,4.3,589,3.6,Free,0.0,Mature 17+,Entertainment,2017-09-03,4.0
Cheating Tom 3 - Genius School,GAME,4.3,90415,84.0,Free,0.0,Everyone,Arcade,2018-07-24,4.1
Cheats for GTA V,FAMILY,4.2,450,5.9,Free,0.0,Everyone,Entertainment,2018-07-29,4.0
Check DB Benchmark,TOOLS,4.04,0,2.2,Free,0.0,Everyone,Tools,2017-03-11,3.0
Check Lottery Tickets - Florida,FAMILY,2.0,27,31.0,Free,0.0,Teen,Entertainment,2017-10-17,3.0
Check Vehicle Tax,AUTO_AND_VEHICLES,3.9,295,2.7,Free,0.0,Everyone,Auto & Vehicles,2018-07-30,4.4
Check Your Visitors on FB ?,SOCIAL,3.6,40,1.5,Free,0.0,Everyone,Social,2017-02-17,4.2
CheckPoints 🏆 Rewards App,SHOPPING,4.1,23187,25.0,Free,0.0,Everyone,Shopping,2018-06-21,4.3
Checkers,GAME,4.5,375996,3.3,Free,0.0,Everyone,Board,2018-08-06,4.1
Checkers ✔️,FAMILY,4.1,3617,19.0,Free,0.0,Everyone,Board;Brain Games,2018-07-24,4.1
Chef - Recipes & Cooking,FOOD_AND_DRINK,4.1,32405,12.0,Free,0.0,Everyone,Food & Drink,2018-07-03,4.1
ChefTap Recipes & Grocery List,FOOD_AND_DRINK,4.5,9066,15.0,Free,0.0,Everyone,Food & Drink,2018-04-25,5.1
Chegg Study - Homework Help,EDUCATION,4.3,14700,21.0,Free,0.0,Everyone,Education,2018-07-30,4.4
Chelsea FC Official Keyboard,PRODUCTIVITY,4.5,91397,14.0,Free,0.0,Everyone,Productivity,2018-07-03,5.0
Chemin (fr),BOOKS_AND_REFERENCE,4.8,44,0.6,Free,0.0,Everyone,Books & Reference,2014-03-23,2.2
Chenoweth AH,MEDICAL,5.0,1,27.0,Free,0.0,Everyone,Medical,2017-04-03,3.0
Chess Free,FAMILY,4.3,23772,17.0,Free,0.0,Everyone,Board;Brain Games,2017-08-02,2.3
Chess PRO Free,FAMILY,3.8,1123,5.7,Free,0.0,Everyone,Board;Brain Games,2016-09-08,2.3
Chess and Mate,FAMILY,4.5,359,17.0,Paid,4.99,Everyone,Board;Brain Games,2015-08-12,2.3
Chess for Kids - Play & Learn,FAMILY,4.1,3234,47.0,Free,0.0,Everyone,Puzzle;Brain Games,2018-05-15,4.1
Chess of Blades (BL/Yaoi Game) (No VA),FAMILY,4.8,4,23.0,Paid,14.99,Teen,Casual,2018-01-24,2.3
Chess of Blades (Demo),FAMILY,4.2,45,23.0,Free,0.0,Teen,Casual,2018-01-25,2.3
Chest CT Sectional Walker,MEDICAL,4.17,2,20.0,Paid,9.99,Everyone,Medical,2016-07-09,4.0
Chest Calculator for CR,FAMILY,3.9,14754,21.0,Free,0.0,Everyone 10+,Entertainment,2018-07-22,4.1
Chest Opener for CR - The Circle Game,FAMILY,4.18,68,2.7,Free,0.0,Everyone,Entertainment,2018-01-07,5.0
Chest Simulator for Clash Royale,FAMILY,4.4,4756,33.0,Free,0.0,Everyone,Simulation,2018-07-19,4.1
Chest Tracker for Clash Royale,TOOLS,4.3,77717,14.0,Free,0.0,Everyone,Tools,2016-12-29,4.1
Chick-fil-A,FOOD_AND_DRINK,4.3,28009,17.0,Free,0.0,Everyone,Food & Drink,2018-08-03,5.0
Chicken Invaders 3,GAME,4.2,52390,20.0,Free,0.0,Everyone,Arcade,2018-05-04,2.3
Chictopia,LIFESTYLE,4.1,360,4.6,Free,0.0,Everyone,Lifestyle,2014-04-30,2.2
Children's Stories 2018 - The Lion Come Lion,PARENTING,4.4,39,18.0,Free,0.0,Everyone,Parenting;Music & Video,2017-10-31,4.0
Children's cartoons (Mithu-Mina-Raju),COMICS,4.6,279,3.3,Free,0.0,Everyone,Comics,2017-12-18,4.0
Chilindo,SHOPPING,3.8,18364,29.0,Free,0.0,Everyone,Shopping,2018-08-04,4.2
Chime - Mobile Banking,FINANCE,4.3,5928,22.0,Free,0.0,Everyone,Finance,2018-07-22,5.0
China Town Auto Theft 2,GAME,4.1,364,67.0,Free,0.0,Everyone 10+,Action,2018-05-23,3.0
Chinese Chess ( Xiangqi Free ),GAME,4.6,963,4.1,Free,0.0,Everyone,Board,2017-04-18,2.3
Chinese Chess / Co Tuong,GAME,4.2,6947,20.0,Free,0.0,Everyone,Board,2017-10-25,2.3
"Chinese Chess 3D Online (Xiangqi, 象棋, co tuong)",GAME,3.5,23,37.0,Paid,0.99,Everyone,Board,2017-12-27,4.1
"Chispa, the Dating App for Latino, Latina Singles",DATING,4.2,4195,24.0,Free,0.0,Mature 17+,Dating,2018-07-25,4.4
Choices: Stories You Play,GAME,4.6,807338,93.0,Free,0.0,Teen,Simulation,2018-07-30,3.0
Choose SuperHero Quize Marvel | DC,FAMILY,4.18,3,4.1,Free,0.0,Everyone,Entertainment,2018-07-29,5.0
ChopAssistant,TOOLS,4.2,455,2.8,Free,0.0,Everyone,Tools,2017-02-28,6.0
Christella VoiceUp,MEDICAL,4.1,38,70.0,Free,0.0,Everyone,Medical,2018-07-12,4.1
Christian Dating For Free App,DATING,3.9,8723,13.0,Free,0.0,Mature 17+,Dating,2018-06-20,4.1
Christian Questions Podcast,FAMILY,4.6,222,15.0,Free,0.0,Everyone,Education,2018-03-28,3.0
Chronolink DX,FAMILY,5.0,7,73.0,Paid,0.99,Everyone,Puzzle,2017-07-06,4.1
Chronolink DX Lite,FAMILY,4.18,2,47.0,Free,0.0,Everyone,Puzzle,2017-10-09,4.1
Chuck E.'s Skate Universe,FAMILY,3.9,94910,44.0,Free,0.0,Everyone,Action;Action & Adventure,2017-01-10,4.3
Ci - Logistics Group,BUSINESS,4.1,1,10.0,Free,0.0,Everyone,Business,2015-03-04,4.0
Cinemark Theatres,ENTERTAINMENT,4.1,21867,39.0,Free,0.0,Teen,Entertainment,2018-07-12,5.0
Cinematic Cinematic,ENTERTAINMENT,4.4,37000,15.0,Free,0.0,Mature 17+,Entertainment,2018-06-21,4.1
Circle Colors Pack-FN Theme,PERSONALIZATION,4.2,6,0.09,Paid,0.99,Everyone,Personalization,2013-08-09,2.2
Circle ratio,MAPS_AND_NAVIGATION,3.7,10562,60.0,Free,0.0,Everyone,Maps & Navigation,2018-08-03,4.4
CircleCI Viewer,PRODUCTIVITY,4.6,16,3.2,Free,0.0,Everyone,Productivity,2017-08-23,4.4
Cisco Webex Meetings,BUSINESS,4.4,108741,28.0,Free,0.0,Everyone,Business,2018-07-20,4.3
Cisco Webex Teams,BUSINESS,4.2,1661,46.0,Free,0.0,Everyone,Business,2018-08-02,4.4
Citation du Jour - Motivation,FAMILY,4.1,321,0.89,Free,0.0,Everyone,Education,2015-02-14,2.2
Citi Mobile®,FINANCE,4.0,78306,46.0,Free,0.0,Everyone,Finance,2018-07-31,4.4
Citibanamex Movil,FINANCE,3.6,52306,42.0,Free,0.0,Everyone,Finance,2018-07-27,5.0
Citizens Bank - CB Mobile,FINANCE,4.8,6,11.0,Free,0.0,Everyone,Finance,2018-08-02,4.4
Citizens Bank Mobile Banking,FINANCE,4.1,15192,38.0,Free,0.0,Everyone,Finance,2018-05-23,4.1
City Builder 2016: County Mall,FAMILY,4.2,41693,74.0,Free,0.0,Everyone,Simulation,2018-06-04,4.0
City Driving Jeep Mania: Parking Passion 2018,FAMILY,4.4,36,24.0,Free,0.0,Everyone,Simulation,2018-06-14,4.0
City Taxi Driver sim 2016: Cab simulator Game-s,FAMILY,4.1,16111,57.0,Free,0.0,Everyone,Simulation,2018-06-12,4.1
City light CM Locker Theme,PERSONALIZATION,4.4,6271,5.7,Free,0.0,Everyone,Personalization,2016-02-24,4.0
CityBus Lviv,AUTO_AND_VEHICLES,4.6,534,5.7,Free,0.0,Everyone,Auto & Vehicles,2018-07-08,3.0
CityMaps2Go Plan Trips Travel Guide Offline Maps,TRAVEL_AND_LOCAL,4.3,64713,58.0,Free,0.0,Everyone,Travel & Local,2018-06-09,5.0
Ck Coif,LIFESTYLE,4.09,0,22.0,Free,0.0,Everyone,Lifestyle,2016-04-30,2.3
Cl-app!,SPORTS,4.22,41,0.34,Free,0.0,Everyone,Sports,2013-05-02,2.0
ClanHQ,COMMUNICATION,2.7,560,37.0,Free,0.0,Everyone,Communication,2018-07-25,4.4
ClanManagerTT2,FAMILY,4.7,55,3.3,Free,0.0,Everyone,Casual,2018-07-24,4.4
